,Zimbra,Zimbra,VMware,VMware,MS-Exchange,MS-Exchange
month,ASN,IP,ASN,IP,ASN,IP
2023-01,0,0,0,0,138,473
2023-02,391,1381,899,1584,196,819
2023-03,344,1206,854,4559,134,512
2023-04,313,1068,800,4316,111,348
2023-05,253,797,749,3951,104,326
2023-06,288,905,809,4785,109,362
2023-07,264,768,761,4474,95,267
2023-08,264,746,760,4068,87,254
2023-09,271,745,713,3948,83,238
2023-10,261,714,715,3938,82,218
2023-11,251,731,691,4256,142,473
2023-12,251,676,678,4091,123,336
