quantity,percentage,port
61951,14.39,22/tcp
59241,13.76,25/tcp
45172,10.49,23/tcp
43700,10.15,multi/tcp
32609,7.58,143/tcp
26141,6.07,445/tcp
17199,4.00,1433/tcp
11614,2.70,"23/tcp,37215/tcp,60023/tcp"
11407,2.65,"445/tcp,1433/tcp"
9661,2.24,"23/tcp,2323/tcp"
111734,25.96,outros

